Universal Studios Singapore,Price0,Singapore Zoo,Price1,Night Safari,Price2,River Safari,Price3,Singapore Flyer,Price4,Jurong Bird Park,Price5
Christmas Meet and Greet,0,Animal Friends Show,0,Safari Adventurer Tour,158,Manatee Mania Tour,118,Premium Sky Dining,176,King of the Skies Show,0
"Lights, Camera, Christmas!",0,Fragile Forest Experience,0,Thumbuakar Performance ,0,Squirrel Monkey Forest,0,Sling Flight,69,High Flyers Show,0
Ocean Restaurant Dining,80,Wild Discoverer Tour,48,Creatures of the Night Show,0,Once Upon A River Show,0,737 Flight Experience,175,General Bird Discovery Tour,48
Osia Steak & Seafood Grill,50,Hand feeding the animals,5,Fishing Cat Trail,0,Amazon River Quest Boat Ride,5,Virtual Reality Flight Experience,35,Behind the Scenes: Birds Eyes Tour,98
Christmas Dining at Syun,25,Rainforest Fights Back Show,0,Leopard Trail,0,Visit to the Amazon Flooded Forest,0,Whimsical Reality Art Exhibition,0,Tram Rides,5
Christmas Dining at table65,150,Wild Animal Carousel Ride,12,East Lodge Trail,0,Nature Viewing Deck,0,Flyer Lounge Relaxation,0,Hand feeding the birds,6
Lake Hollywood Fireworks Show,0,Children Wet Play Area,0,Wallaby Trail,0,Reservoir Cruise,0,Dining at the Sky View Pavilion,60,Birdz of Play Water Activity,0
"Lights, Camera, Action! Show",0,Houbii Rope Course,25,Dining at An Evening in the Wild,199,House of Kai Kai and Jia Jia Shopping,0,Premium Champagne Flight,79,Sleep with the Penguins Family Camp,160
