Attractions,Child,Adult,Senior Citizen
Universal Studios Singapore,56,75,41
Singapore Zoo,26,39,16
Night Safari,34,51,24
River Safari,24,36,17
Singapore Flyer,21,33,24
Jurong Bird Park,21,32,15
